Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousand.rocks,available,84,8%,8,Mathematics,,,
nineteen.rocks,available,84,8%,8,Mathematics,,,
deviate.rocks,available,84,12%,7,"Medicine,Science",,,
seventeen.rocks,available,84,7%,9,Mathematics,,,
accessory.rocks,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.rocks,available,84,8%,8,Mathematics,,,
twentyone.rocks,available,84,13%,10,Mathematics,,,
abdominal.rocks,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.rocks,available,82,9%,7,"Medicine,Science",,,
fivesome.rocks,available,82,1%,8,Sports,,,
cleansing.rocks,available,82,3%,9,Health and Fitness,,,
abenaki.rocks,available,82,2%,7,Geography,,,
abkhaz.rocks,available,82,1%,6,Geography,,,
abroach.rocks,available,82,1%,7,Food and Beverage,,,
enduring.rocks,available,82,9%,8,"Health and Fitness,Religion",,,
dorsal.rocks,available,80,6%,6,"Medicine,Science",,,
absorbable.rocks,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.rocks,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.rocks,available,80,10%,7,Mathematics,,,
sequent.rocks,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.rocks,available,80,12%,7,"Business,Education,Technology",,,
worshipful.rocks,available,80,1%,10,"Education,Healthcare,Religion",,,
able.rocks,available,80,29%,4,"Business,Education,General,Technology",,,
forty.rocks,available,80,9%,5,Mathematics,,,
adoptable.rocks,available,80,3%,9,"Education,Healthcare",,,
sixtynine.rocks,available,78,8%,10,Mathematics,,,
dormant.rocks,available,78,4%,7,"Medicine,Science",,,
accessible.rocks,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.rocks,available,78,1%,9,"Education,Healthcare",,,
absorptive.rocks,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.rocks,available,78,2%,9,Agriculture,,,
adorable.rocks,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.rocks,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.rocks,available,78,3%,10,"Business,Education,Technology",,,
honestly.rocks,available,78,9%,8,"Business,Law",,,
accepted.rocks,available,78,6%,8,"Business,Education,Technology",,,
adjacent.rocks,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.rocks,available,78,3%,10,"Business,Education,Technology",,,
accidental.rocks,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.rocks,available,78,1%,9,Geography,,,
twentysix.rocks,available,78,8%,10,Mathematics,,,
low.rocks,available,78,20%,3,"Business,Finance",,,
athletic.rocks,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.rocks,available,78,1%,9,Geography,,,
incidental.rocks,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.rocks,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.rocks,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.rocks,resell,76,32%,7,Fashion,08/03/2019 16:05,08/03/2026 16:05,"GoDaddy.com, LLC"
adhesive.rocks,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fifteenth.rocks,available,76,2%,9,Mathematics,,,
improvise.rocks,available,76,4%,9,Entertainment,,,
ventral.rocks,available,76,3%,7,Science,,,
hundredth.rocks,available,76,1%,9,Mathematics,,,
ancillary.rocks,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.rocks,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.rocks,available,76,4%,10,Mathematics,,,
nineteenth.rocks,available,76,3%,10,Mathematics,,,
adipose.rocks,available,76,2%,7,"Healthcare,Science",,,
fourteenth.rocks,available,76,1%,10,Mathematics,,,
thousandth.rocks,available,76,1%,10,Mathematics,,,
obscene.rocks,available,76,5%,7,"Entertainment,Media",,,
abrasive.rocks,available,76,6%,8,"Construction,Manufacturing",,,
threed.rocks,available,76,7%,7,Technology,,,
auxiliary.rocks,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.rocks,available,76,2%,7,"Engineering,Mathematics,Science",,,
firstrate.rocks,available,76,6%,10,Business,,,
adherent.rocks,available,76,4%,8,"Politics,Religion",,,
adaptable.rocks,available,76,9%,9,"Business,Education,Technology",,,
cleared.rocks,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.rocks,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.rocks,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.rocks,available,74,4%,10,"Business,Education,Technology",,,
achievable.rocks,available,74,4%,10,"Business,Education,Technology",,,
adapted.rocks,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.rocks,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.rocks,available,74,13%,5,"Entertainment,General,Media",,,
admirable.rocks,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.rocks,available,74,16%,8,"Medicine,Science",,,
realizable.rocks,available,74,1%,10,"Business,Education,Technology",,,
aberrant.rocks,available,74,6%,8,"Medicine,Science",,,
adamant.rocks,available,74,14%,7,Religion,,,
playing.rocks,available,74,12%,7,Entertainment,,,
accepting.rocks,available,74,3%,9,"Education,Healthcare",,,
mavin.rocks,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.rocks,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.rocks,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.rocks,available,74,1%,10,"Education,Healthcare,Science",,,
aching.rocks,available,72,4%,6,Healthcare,,,
seventieth.rocks,available,72,1%,10,Mathematics,,,
sixtieth.rocks,available,72,1%,8,Mathematics,,,
liv.rocks,expired,72,27%,3,Mathematics,07/06/2023 22:52,07/06/2025 22:52,Squarespace Domains II LLC
adonic.rocks,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.rocks,available,72,0%,10,"Humanities,Law",,,
existent.rocks,available,72,3%,8,"Mathematics,Science",,,
adjectival.rocks,available,72,1%,10,Education,,,
engrossed.rocks,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.rocks,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.rocks,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.rocks,available,72,6%,6,Entertainment,,,
lovely.rocks,resell,72,26%,6,"Entertainment,Fashion,Retail",01/05/2023 18:35,01/05/2026 18:35,"GoDaddy.com, LLC"
accustomed.rocks,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.rocks,available,72,3%,9,"Engineering,Science",,,
ninetieth.rocks,available,72,1%,9,Mathematics,,,
adaptative.rocks,available,72,1%,10,"Business,Education,Technology",,,
eightieth.rocks,available,72,1%,9,Mathematics,,,
improvize.rocks,available,72,1%,9,Entertainment,,,
abreast.rocks,available,72,2%,7,"Business,Technology",,,
adjunctive.rocks,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.rocks,available,72,14%,4,Sports,,,
abradant.rocks,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.rocks,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.rocks,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.rocks,available,70,2%,9,"Medicine,Science",,,
miserable.rocks,available,70,4%,9,Humanities,,,
gymnastic.rocks,available,70,3%,9,"Entertainment,Sports",,,
recumbent.rocks,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.rocks,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.rocks,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.rocks,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.rocks,available,70,2%,7,Entertainment,,,
abulic.rocks,available,70,1%,6,Medicine,,,
consequent.rocks,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.rocks,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.rocks,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.rocks,available,70,9%,8,"Education,Health and Fitness,Sports",,,
unity.rocks,resell,70,40%,5,Mathematics,21/01/2025 17:07,21/01/2026 17:07,"Sav.com, LLC"
adamantine.rocks,available,70,4%,10,Religion,,,
ablative.rocks,available,68,3%,8,Science,,,
ennead.rocks,available,68,5%,6,Mathematics,,,
licensed.rocks,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.rocks,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.rocks,available,68,12%,8,"Hospitality,Travel",,,
abducent.rocks,available,68,0%,8,Medicine,,,
licenced.rocks,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.rocks,available,68,1%,9,Mathematics,,,
accredited.rocks,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.rocks,available,68,0%,8,Mathematics,,,
vindicated.rocks,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.rocks,available,68,1%,9,Mathematics,,,
ane.rocks,available,68,12%,3,Mathematics,,,
disciple.rocks,available,68,14%,8,"Education,Religion",,,
achaean.rocks,available,68,2%,7,Humanities,,,
threesome.rocks,available,68,5%,9,Entertainment,,,
stygian.rocks,available,68,5%,7,Humanities,,,
foursome.rocks,available,68,4%,8,Sports,,,
activating.rocks,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.rocks,available,68,1%,7,Mathematics,,,
aberdonian.rocks,available,68,1%,10,Geography,,,
aroused.rocks,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.rocks,available,68,0%,6,Geography,,,
scurvy.rocks,available,68,3%,6,Humanities,,,
fiftieth.rocks,available,68,0%,8,Mathematics,,,
octonary.rocks,available,68,1%,8,Mathematics,,,
aculeate.rocks,available,68,1%,8,"Engineering,Medicine,Science",,,
according.rocks,available,66,3%,9,"Business,Education,Technology",,,
buzzing.rocks,available,66,7%,7,"Entertainment,Media,Technology",,,
modish.rocks,available,66,5%,6,Fashion,,,
adorned.rocks,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.rocks,available,66,10%,3,Mathematics,,,
onec.rocks,available,66,6%,5,Mathematics,,,
xviii.rocks,available,66,5%,5,Mathematics,,,
abstinent.rocks,available,66,1%,9,"Health and Fitness,Religion",,,
xxvi.rocks,available,66,3%,4,Mathematics,,,
xvii.rocks,available,66,5%,4,Mathematics,,,
performing.rocks,available,66,6%,10,Entertainment,,,
teenager.rocks,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.rocks,available,66,8%,6,Mathematics,,,
xiii.rocks,available,66,9%,4,Mathematics,,,
acervate.rocks,available,66,1%,8,Science,,,
xxii.rocks,available,66,6%,4,Mathematics,,,
acrobatic.rocks,available,66,4%,9,"Entertainment,Sports",,,
clv.rocks,available,66,10%,3,Mathematics,,,
century.rocks,available,66,17%,7,Education,,,
exonerated.rocks,available,66,2%,10,"Humanities,Law,Politics",,,
xvi.rocks,available,66,5%,3,Mathematics,,,
accessary.rocks,available,66,1%,9,"Business,Law,Technology",,,
xxv.rocks,available,66,6%,3,Mathematics,,,
deuce.rocks,available,66,9%,5,Sports,,,
acappella.rocks,available,66,6%,10,Entertainment,,,
xii.rocks,available,66,10%,3,Mathematics,,,
tenner.rocks,available,66,5%,6,Finance,,,
sextet.rocks,available,66,1%,6,Entertainment,,,
adopted.rocks,available,66,4%,7,"Education,Healthcare",,,
eighty.rocks,available,66,6%,6,Mathematics,,,
accordant.rocks,available,64,3%,9,"Arts,Entertainment",,,
adagio.rocks,available,64,14%,6,Entertainment,,,
astringent.rocks,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.rocks,available,64,2%,8,Science,,,
absolved.rocks,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.rocks,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.rocks,available,64,1%,6,"Arts,Entertainment,Media",,,
adjuvant.rocks,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.rocks,available,62,1%,9,Mathematics,,,
troika.rocks,available,62,8%,6,Politics,,,
cumulative.rocks,available,62,2%,10,"Banking,Finance,Insurance",,,
eleventh.rocks,available,62,5%,8,Mathematics,,,
adoptive.rocks,available,62,1%,8,"Education,Healthcare",,,
admissible.rocks,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.rocks,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.rocks,available,62,1%,9,Humanities,,,
longdozen.rocks,available,62,2%,10,Mathematics,,,
accrued.rocks,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.rocks,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.rocks,available,62,2%,7,Mathematics,,,
accusing.rocks,available,62,1%,8,Law,,,
aufait.rocks,available,62,3%,7,"Fashion,Media",,,
ensuant.rocks,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.rocks,available,62,1%,10,Mathematics,,,
sixteenth.rocks,available,62,1%,9,Mathematics,,,
activistic.rocks,available,62,1%,10,"Humanities,Politics",,,
playacting.rocks,available,62,1%,10,Entertainment,,,
wrapped.rocks,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.rocks,available,62,3%,7,"Business,Media,Technology",,,
quartet.rocks,available,62,7%,7,"Arts,Entertainment",,,
abo.rocks,available,62,15%,3,Science,,,
activation.rocks,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.rocks,available,62,1%,7,Food and Beverage,,,
adnexal.rocks,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.rocks,available,60,1%,5,Mathematics,,,
xcl.rocks,available,60,5%,3,Mathematics,,,
cxl.rocks,available,60,7%,3,Mathematics,,,
adnate.rocks,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.rocks,available,60,1%,7,Humanities,,,
tertiary.rocks,available,60,4%,8,Education,,,
cxlv.rocks,available,60,2%,4,Mathematics,,,
paunchy.rocks,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.rocks,available,60,1%,5,Mathematics,,,
eightysix.rocks,available,60,7%,10,Mathematics,,,
clxx.rocks,available,60,3%,4,Mathematics,,,
cxxx.rocks,available,60,4%,4,Mathematics,,,
clxv.rocks,available,60,1%,4,Mathematics,,,
annexal.rocks,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.rocks,available,60,7%,4,Mathematics,,,
octet.rocks,available,60,12%,5,Arts,,,
abstemious.rocks,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.rocks,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.rocks,available,60,13%,5,Mathematics,,,
clx.rocks,available,60,10%,3,Mathematics,,,
aboveboard.rocks,available,60,5%,10,"Business,Law",,,
cxv.rocks,available,60,4%,3,Mathematics,,,
cautionary.rocks,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.rocks,available,60,2%,5,Mathematics,,,
cxxv.rocks,available,60,1%,4,Mathematics,,,
abstainer.rocks,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.rocks,available,60,1%,9,"Education,Healthcare",,,
tercet.rocks,available,59,2%,6,"Arts,Entertainment,Media",,,
octad.rocks,available,58,5%,5,Mathematics,,,
super.rocks,resell,58,47%,5,Business,21/06/2023 12:04,21/06/2026 12:04,"GoDaddy.com, LLC"
justabout.rocks,available,58,3%,10,"Business,Media,Technology",,,
addible.rocks,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxviii.rocks,available,58,1%,7,Mathematics,,,
alacarte.rocks,available,58,11%,10,Food and Beverage,,,
accretive.rocks,available,58,6%,9,"Banking,Finance,Insurance",,,
enwrapped.rocks,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.rocks,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.rocks,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.rocks,expired,58,7%,4,Healthcare,19/06/2015 01:28,19/06/2025 01:28,"GoDaddy.com, LLC"
heptad.rocks,available,58,1%,6,Mathematics,,,
fourth.rocks,available,58,13%,6,Mathematics,,,
linear.rocks,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.rocks,available,58,2%,7,Mathematics,,,
acetic.rocks,available,58,1%,6,"Food and Beverage,Science",,,
closeto.rocks,available,58,3%,8,"Business,Media,Technology",,,
lxxx.rocks,available,58,2%,4,Mathematics,,,
hexad.rocks,available,58,4%,5,Mathematics,,,
centesimal.rocks,available,58,1%,10,Mathematics,,,
niner.rocks,available,58,5%,5,Mathematics,,,
abandoned.rocks,available,58,10%,9,"Construction,Real Estate",,,
accoutred.rocks,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abused.rocks,available,58,5%,6,"Healthcare,Law",,,
aucourant.rocks,available,58,3%,10,"Fashion,Media",,,
addressed.rocks,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.rocks,available,58,1%,9,Entertainment,,,
sixtyone.rocks,available,58,3%,9,Mathematics,,,
fourscore.rocks,available,58,4%,9,Mathematics,,,
pentad.rocks,available,58,2%,6,Mathematics,,,
accented.rocks,available,58,3%,8,"Arts,Entertainment",,,
adient.rocks,available,58,4%,6,"Medicine,Science",,,
tetrad.rocks,available,58,5%,6,Mathematics,,,
actuarial.rocks,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.rocks,expiring,58,36%,5,Mathematics,24/08/2024 17:01,24/08/2025 17:01,"Sav.com, LLC"
sixer.rocks,available,58,5%,5,Sports,,,
sextuplet.rocks,available,58,1%,9,Healthcare,,,
twelfth.rocks,available,58,2%,7,Mathematics,,,
abridged.rocks,available,58,4%,8,Media,,,
quintet.rocks,available,58,8%,7,"Arts,Entertainment",,,
seventy.rocks,available,58,7%,7,Mathematics,,,
acyclic.rocks,available,58,4%,7,"Engineering,Mathematics,Science",,,
lviii.rocks,available,56,1%,5,Mathematics,,,
abeyant.rocks,available,56,1%,7,"Business,Law",,,
maledict.rocks,available,56,1%,8,Religion,,,
xliv.rocks,available,56,2%,4,Mathematics,,,
lii.rocks,available,56,7%,3,Mathematics,,,
fiftyone.rocks,available,56,7%,9,Mathematics,,,
fiftyfour.rocks,available,56,3%,10,Mathematics,,,
xxxv.rocks,available,56,4%,4,Mathematics,,,
xxvii.rocks,available,56,3%,5,Mathematics,,,
xlv.rocks,available,56,6%,3,Mathematics,,,
halfdozen.rocks,available,56,1%,10,Mathematics,,,
potbellied.rocks,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.rocks,available,56,5%,3,Mathematics,,,
xlviii.rocks,available,56,1%,6,Mathematics,,,
xlii.rocks,available,56,5%,4,Mathematics,,,
xxiii.rocks,available,56,5%,5,Mathematics,,,
triad.rocks,available,56,15%,5,Arts,,,
admittible.rocks,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.rocks,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.rocks,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.rocks,available,56,2%,6,Mathematics,,,
xxiv.rocks,available,56,5%,4,Mathematics,,,
fiftysix.rocks,available,56,4%,9,Mathematics,,,
xxxiv.rocks,available,56,1%,5,Mathematics,,,
thirtyone.rocks,available,56,5%,10,Mathematics,,,
xxviii.rocks,available,56,1%,6,Mathematics,,,
abdominous.rocks,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.rocks,available,56,1%,5,Mathematics,,,
thirtytwo.rocks,available,56,5%,10,Mathematics,,,
terzetto.rocks,available,56,3%,8,Arts,,,
xlvii.rocks,available,56,2%,5,Mathematics,,,
admissive.rocks,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.rocks,available,56,1%,5,Mathematics,,,
xxxvii.rocks,available,56,2%,6,Mathematics,,,
thirtysix.rocks,available,56,5%,10,Mathematics,,,
xxxi.rocks,available,56,9%,4,Mathematics,,,
fortynine.rocks,available,56,3%,10,Mathematics,,,
fiftyfive.rocks,available,56,7%,10,Mathematics,,,
fiftynine.rocks,available,56,4%,10,Mathematics,,,
fortysix.rocks,available,56,3%,9,Mathematics,,,
admittable.rocks,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.rocks,available,56,1%,4,Mathematics,,,
xxxviii.rocks,available,56,1%,7,Mathematics,,,
xxxvi.rocks,available,56,1%,5,Mathematics,,,
ilx.rocks,available,56,5%,3,Mathematics,,,
fiftytwo.rocks,available,56,6%,9,Mathematics,,,
xlvi.rocks,available,56,3%,4,Mathematics,,,
liii.rocks,available,56,4%,4,Mathematics,,,
quaternion.rocks,available,54,6%,10,Mathematics,,,
ternion.rocks,available,54,3%,7,Mathematics,,,
deuceace.rocks,available,54,2%,9,Sports,,,
accursed.rocks,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.rocks,expiring,54,18%,8,Business,27/08/2024 17:09,27/08/2025 17:09,Porkbun LLC
admonitory.rocks,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.rocks,available,54,1%,6,Science,,,
accentual.rocks,available,54,3%,9,"Arts,Entertainment",,,
adducting.rocks,available,54,1%,9,"Engineering,Mathematics,Science",,,
quatern.rocks,available,54,2%,7,Mathematics,,,
deserted.rocks,available,54,3%,8,"Hospitality,Real Estate",,,
adducent.rocks,available,54,1%,8,"Engineering,Mathematics,Science",,,
adductive.rocks,available,54,0%,9,"Engineering,Mathematics,Science",,,
achy.rocks,available,54,3%,4,Healthcare,,,
acoustical.rocks,available,54,4%,10,Science,,,
unnatural.rocks,available,54,4%,9,"Medicine,Science",,,
aboral.rocks,available,54,2%,6,Science,,,
achromatic.rocks,available,54,4%,10,Science,,,
viii.rocks,available,54,6%,4,Mathematics,,,
threescore.rocks,available,54,1%,10,Mathematics,,,
quintuplet.rocks,available,54,1%,10,"Healthcare,Medicine,Science",,,
vii.rocks,available,54,13%,3,Mathematics,,,
adjuratory.rocks,available,54,0%,10,"Law,Politics,Religion",,,
scratchy.rocks,available,54,3%,8,Fashion,,,
monitory.rocks,available,54,3%,8,"Business,Education,Healthcare",,,
fortyfive.rocks,available,54,4%,10,Mathematics,,,
quaternity.rocks,available,54,4%,10,Mathematics,,,
abhorrent.rocks,available,54,1%,9,Humanities,,,
quadruplet.rocks,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.rocks,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.rocks,available,54,1%,6,Science,,,
twoscore.rocks,available,54,2%,8,Mathematics,,,
abaxial.rocks,available,54,1%,7,Science,,,
actuated.rocks,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
sise.rocks,available,54,5%,4,Mathematics,,,
adaxial.rocks,available,54,2%,7,Science,,,
abasic.rocks,available,54,1%,6,Science,,,
abducens.rocks,available,54,1%,8,Medicine,,,
abatable.rocks,available,54,1%,8,Law,,,
xxx.rocks,resell,53,30%,3,"Arts,Entertainment,Media",12/01/2024 18:48,12/01/2026 18:48,"NameCheap, Inc."
septet.rocks,available,53,1%,6,General,,,
sestet.rocks,available,53,1%,6,Arts,,,
detestable.rocks,available,52,1%,10,Humanities,,,
lxxxi.rocks,available,52,1%,5,Mathematics,,,
abominable.rocks,available,52,2%,10,"Entertainment,Humanities",,,
lxvi.rocks,available,52,3%,4,Mathematics,,,
lxii.rocks,available,52,1%,4,Mathematics,,,
sixtytwo.rocks,available,52,3%,9,Mathematics,,,
lxviii.rocks,available,52,1%,6,Mathematics,,,
repulsive.rocks,available,52,1%,9,Humanities,,,
